9ee2cb,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356152,,200
98d213,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511356156,,200
6ce8fb,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511356169,,302
562bc3,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356169,,200
13730a,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511356295,,200
4d72a9,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511356305,,302
c0fde1,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356305,,200
e19eda,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356954,,200
75ed42,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356962,,200
f5b7f0,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356964,,200
7c6f73,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511356966,,200
4f625b,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511356983,,302
a27d6d,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356983,,200
994040,127.0.0.1,GET,http://localhost:8000/admin/genus,1511357380,,200
2a0e06,127.0.0.1,GET,http://localhost:8000/admin/genus,1511441886,,200
53d632,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511441890,,200
f1a139,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511444267,,200
1ada79,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511445230,ba1259,200
ba1259,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511445230,,500
219144,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453546,ed8aaa,200
ed8aaa,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453547,,500
189de6,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453551,5db31d,200
5db31d,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453551,,500
eccfda,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453614,be500b,200
be500b,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453614,,500
486797,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453652,,200
5448f5,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453660,,200
d37362,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453661,,200
06d9bd,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453690,,200
8ebb66,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453697,,200
3bf62e,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453697,,200
87afe2,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453720,,200
a4d715,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453721,,200
8b922a,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453722,,200
36ecd4,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453723,,200
