9ee2cb,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356152,,200
98d213,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511356156,,200
6ce8fb,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511356169,,302
562bc3,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356169,,200
13730a,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511356295,,200
4d72a9,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511356305,,302
c0fde1,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356305,,200
e19eda,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356954,,200
75ed42,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356962,,200
f5b7f0,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356964,,200
7c6f73,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511356966,,200
4f625b,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511356983,,302
a27d6d,127.0.0.1,GET,http://localhost:8000/admin/genus,1511356983,,200
994040,127.0.0.1,GET,http://localhost:8000/admin/genus,1511357380,,200
2a0e06,127.0.0.1,GET,http://localhost:8000/admin/genus,1511441886,,200
53d632,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511441890,,200
f1a139,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511444267,,200
1ada79,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511445230,ba1259,200
ba1259,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511445230,,500
219144,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453546,ed8aaa,200
ed8aaa,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453547,,500
189de6,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453551,5db31d,200
5db31d,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453551,,500
eccfda,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453614,be500b,200
be500b,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453614,,500
486797,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453652,,200
5448f5,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453660,,200
d37362,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453661,,200
06d9bd,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453690,,200
8ebb66,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453697,,200
3bf62e,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453697,,200
87afe2,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453720,,200
a4d715,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453721,,200
8b922a,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453722,,200
36ecd4,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511453723,,200
7da7ea,127.0.0.1,GET,http://localhost:8000/,1511778575,,200
b65fe6,127.0.0.1,GET,http://localhost:8000/genus,1511778583,,200
da6141,127.0.0.1,GET,http://localhost:8000/admin/genus,1511778594,,200
35c6ba,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511778597,,200
65bf85,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511778959,,200
5dc79a,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511779274,,200
8dcded,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511779831,,200
7f6753,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511779835,,200
bb4fb6,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511779938,,200
9ec916,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511780142,,200
66c4aa,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511780436,,200
03c25a,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511780441,,200
284768,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781565,,200
d59be9,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781571,,200
9c7adb,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781578,,200
718cad,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781589,,200
b79287,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781591,,200
356ff7,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781592,,200
7f45d0,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511781596,,200
f96269,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511781624,,302
70528c,127.0.0.1,GET,http://localhost:8000/admin/genus,1511781624,,200
f2b7fb,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511783665,,200
8bfba3,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511783681,,200
52c164,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511785069,,200
60ae30,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511785845,,200
