502941,127.0.0.1,GET,http://localhost:8000/admin/genus,1511874355,,200
28ad80,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511874358,,200
e38c29,127.0.0.1,GET,http://localhost:8000/admin/genus/3/edit,1511874362,,200
94f6c5,127.0.0.1,POST,http://localhost:8000/admin/genus/3/edit,1511874365,,302
a0ea97,127.0.0.1,GET,http://localhost:8000/admin/genus,1511874365,,200
25ebb6,127.0.0.1,GET,http://localhost:8000/admin/genus/new,1511874367,,200
6fbba4,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511874368,,200
576ada,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511874370,,200
d33bf6,127.0.0.1,POST,http://localhost:8000/admin/genus/new,1511874375,,200
73ecd1,127.0.0.1,GET,http://localhost:8000/admin/genus,1511874386,,200
