33b1da,127.0.0.1,GET,http://localhost:8000/,1510936780,,200
7b8bcc,127.0.0.1,GET,http://localhost:8000/genus,1510936791,,200
558b9c,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus,1510936799,,200
a25921,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936800,,200
28e8b0,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936802,,200
e1c5df,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936804,,200
b86f22,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936806,,200
95c877,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936808,,200
01018a,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936810,,200
f6581b,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936812,,200
7da253,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936814,,200
7fa5ae,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936816,,200
f7d782,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936818,,200
99cfe6,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936820,,200
58a413,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936823,,200
c0e3d2,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936825,,200
8716a3,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936827,,200
266766,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936829,,200
2d4623,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936831,,200
fb1ccf,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936832,,200
c0bb76,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936834,,200
a41053,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936836,,200
efbefc,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936839,,200
2395f5,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936841,,200
99a400,127.0.0.1,GET,http://localhost:8000/genus/Hippocampus/notes,1510936842,,200
